0,0
0.00017,21.4131
0.00033,38.1054
0.00048,55.1601
0.00063,72.5908
0.00077,90.3559
0.00091,108.412
0.00105,126.723
0.00118,145.258
0.00132,163.992
0.00146,182.905
0.00159,201.98
0.00173,221.202
0.00186,240.558
0.002,260.038
0.00213,279.633
0.00227,299.335
0.00241,319.137
0.00255,339.031
0.00269,359.014
0.00284,379.078
0.00298,399.221
0.00313,419.438
0.00328,439.725
0.00343,460.078
0.00358,480.495
0.00374,501.553
0.0039,523.479
0.00406,545.475
0.00422,567.535
0.00439,589.659
0.00456,611.842
0.00474,634.082
0.00492,656.377
0.0051,678.725
0.00529,701.125
0.00548,723.573
0.00568,746.068
0.00588,768.609
0.00609,791.194
0.00631,813.822
0.00653,836.491
0.00676,860.088
0.007,885.181
0.00725,910.274
0.0075,935.367
0.00777,960.46
0.00805,985.553
0.00834,1010.65
0.00864,1035.74
0.00896,1060.83
0.0093,1085.92
0.00965,1111.02
0.01003,1136.11
0.01043,1161.2
0.01086,1186.3
0.01132,1211.39
0.01182,1236.48
0.01236,1261.58
0.01295,1286.67
0.01361,1311.76
0.01435,1336.85
0.01519,1361.95
0.01618,1387.04
0.01735,1412.13
0.01882,1437.23
0.02077,1462.32
0.02366,1487.41
0.02787,1506.21
0.0321,1511.97
0.03634,1514.03
0.04059,1515.04
0.04487,1515.76
0.04916,1516.4
0.05347,1517.01
0.0578,1517.62
0.06215,1518.24
0.06651,1518.85
0.07089,1519.47
0.07529,1520.09
0.07971,1520.71
0.08415,1521.34
0.0886,1521.96
0.09307,1522.6
0.09756,1523.23
0.10207,1523.86
0.1066,1524.5
0.11114,1525.14
0.11571,1525.79
0.12029,1526.44
0.12489,1527.09
0.12951,1527.74
0.13415,1528.39
0.13881,1529.05
0.14349,1529.71
0.14819,1530.37
0.15291,1531.04
0.15764,1531.71
0.1624,1532.38
0.16717,1533.06
0.17197,1533.74
0.17678,1534.42
0.18162,1535.1
0.18647,1535.79
0.19135,1536.48
0.19624,1537.17
0.20116,1537.87
0.2061,1538.57
0.21105,1539.27
0.21603,1539.98
0.22102,1540.69
0.22604,1541.4
0.23108,1542.11
0.23614,1542.83
0.24122,1543.55
0.24632,1544.27
0.25145,1545
0.25659,1545.73
0.26176,1546.47
0.26694,1547.2
0.27215,1547.94
0.27738,1548.69
0.28263,1549.43
0.28791,1550.18
0.2932,1550.94
0.29852,1551.69
0.30386,1552.45
0.30922,1553.22
0.31461,1553.98
0.32001,1554.75
0.32544,1555.53
0.3309,1556.3
0.33637,1557.08
0.34187,1557.87
0.34739,1558.65
0.35293,1559.44
0.3585,1560.24
0.36409,1561.04
0.36971,1561.84
0.37534,1562.64
0.381,1563.45
0.38669,1564.26
0.3924,1565.08
0.39813,1565.89
0.40389,1566.72
0.40967,1567.54
0.41547,1568.37
0.4213,1569.21
0.42716,1570.04
0.43304,1570.88
0.43894,1571.73
0.44487,1572.58
0.45082,1573.43
0.4568,1574.29
0.46281,1575.15
0.46884,1576.01
0.47489,1576.88
0.48097,1577.75
0.48708,1578.63
0.49321,1579.51
0.49937,1580.39
0.50555,1581.28
0.51176,1582.17
0.518,1583.07
0.52426,1583.97
0.53055,1584.87
0.53687,1585.78
0.54321,1586.69
0.54958,1587.61
0.55598,1588.53
0.5624,1589.45
0.56885,1590.38
0.57533,1591.31
0.58184,1592.25
0.58837,1593.19
0.59493,1594.13
0.60152,1595.08
0.60814,1596.04
0.61479,1597
0.62146,1597.96
0.62817,1598.93
0.6349,1599.9
0.64166,1600.88
0.64845,1601.86
0.65527,1602.84
0.66212,1603.83
0.669,1604.83
0.6759,1605.82
0.68284,1606.83
0.68981,1607.84
0.6968,1608.85
0.70383,1609.87
0.71089,1610.89
0.71797,1611.91
0.72509,1612.95
0.73224,1613.98
0.73942,1615.02
0.74663,1616.07
0.75387,1617.12
0.76114,1618.17
0.76845,1619.23
0.77578,1620.3
0.78315,1621.37
0.79055,1622.45
0.79798,1623.53
0.80544,1624.61
0.81294,1625.51
0.82047,1625.8
0.82803,1625.91
0.83562,1625.98
0.84325,1626.03
0.85091,1626.08
0.8586,1626.13
0.86633,1626.18
0.87409,1626.22
0.88188,1626.27
0.88971,1626.32
0.89757,1626.37
0.90547,1626.41
0.9134,1626.46
0.92136,1626.51
0.92936,1626.56
0.93739,1626.61
0.94546,1626.66
0.95357,1626.71
0.96171,1626.76
0.96988,1626.81
0.97809,1626.86
0.98634,1626.91
0.99462,1626.96
1.00293,1627.01
1.01129,1627.06
1.01968,1627.11
1.0281,1627.17
1.03657,1627.22
1.04507,1627.27
1.0536,1627.32
1.06217,1627.38
1.07079,1627.43
1.07943,1627.48
1.08812,1627.54
1.09684,1627.59
1.1056,1627.64
1.1144,1627.7
1.12324,1627.75
1.13212,1627.8
1.14103,1627.86
1.14998,1627.91
1.15898,1627.97
1.16801,1628.02
1.17708,1628.08
1.18619,1628.13
1.19534,1628.19
1.20453,1628.25
1.21376,1628.31
1.22303,1628.36
1.23233,1628.42
1.24168,1628.48
1.25108,1628.53
1.26051,1628.59
1.26998,1628.65
1.27949,1628.71
1.28905,1628.77
1.29864,1628.83
1.30828,1628.88
1.31796,1628.94
1.32769,1629
1.33745,1629.06
1.34726,1629.12
1.35711,1629.18
1.367,1629.24
1.37693,1629.31
1.38691,1629.37
1.39694,1629.43
1.407,1629.49
1.41711,1629.55
1.42726,1629.61
1.43746,1629.68
1.4477,1629.74
1.45799,1629.8
1.46832,1629.87
1.4787,1629.93
1.48912,1629.99
1.49958,1630.06
1.5101,1630.12
1.52065,1630.19
1.53126,1630.25
1.54191,1630.32
1.5526,1630.38
1.56335,1630.45
1.57414,1630.52
1.58497,1630.58
1.59586,1630.65
1.60679,1630.71
1.61777,1630.78
1.62879,1630.85
1.63987,1630.92
1.65099,1630.99
1.66216,1631.06
1.67338,1631.12
1.68465,1631.19
1.69597,1631.26
