   2.1157853e-03   1.5834800e+03
   8.2757853e-03   1.5843400e+03
   1.4455785e-02   1.5852000e+03
   2.0665785e-02   1.5860600e+03
   2.6905785e-02   1.5869300e+03
   3.3165785e-02   1.5878000e+03
   3.9455785e-02   1.5886700e+03
   4.5775785e-02   1.5895500e+03
   5.2115785e-02   1.5904400e+03
   5.8485785e-02   1.5913300e+03
   6.4885785e-02   1.5922200e+03
   7.1305785e-02   1.5931100e+03
   7.7755785e-02   1.5940100e+03
   8.4235785e-02   1.5949200e+03
   9.0745785e-02   1.5958200e+03
   9.7275785e-02   1.5967300e+03
   1.0383579e-01   1.5976500e+03
   1.1042579e-01   1.5985700e+03
   1.1704579e-01   1.5994900e+03
   1.2369579e-01   1.6004200e+03
   1.3036579e-01   1.6013600e+03
   1.3707579e-01   1.6023000e+03
   1.4380579e-01   1.6032400e+03
   1.5056579e-01   1.6041800e+03
   1.5735579e-01   1.6051300e+03
   1.6417579e-01   1.6060900e+03
   1.7102579e-01   1.6070400e+03
   1.7790579e-01   1.6080100e+03
   1.8480579e-01   1.6089700e+03
   1.9174579e-01   1.6099500e+03
   1.9871579e-01   1.6109200e+03
   2.0570579e-01   1.6119100e+03
   2.1273579e-01   1.6128900e+03
   2.1979579e-01   1.6138800e+03
   2.2687579e-01   1.6148700e+03
   2.3399579e-01   1.6158700e+03
   2.4114579e-01   1.6168800e+03
   2.4832579e-01   1.6178900e+03
   2.5553579e-01   1.6189000e+03
   2.6277579e-01   1.6199200e+03
   2.7004579e-01   1.6209400e+03
   2.7735579e-01   1.6219700e+03
   2.8468579e-01   1.6230000e+03
   2.9205579e-01   1.6240400e+03
   2.9945579e-01   1.6250800e+03
   3.0688579e-01   1.6261200e+03
   3.1434579e-01   1.6271800e+03
   3.2184579e-01   1.6280500e+03
   3.2937579e-01   1.6283200e+03
   3.3693579e-01   1.6284400e+03
   3.4452579e-01   1.6285000e+03
   3.5215579e-01   1.6285500e+03
   3.5981579e-01   1.6286000e+03
   3.6750579e-01   1.6286400e+03
   3.7523579e-01   1.6286900e+03
   3.8299579e-01   1.6287300e+03
   3.9078579e-01   1.6287800e+03
   3.9861579e-01   1.6288300e+03
   4.0647579e-01   1.6288800e+03
   4.1437579e-01   1.6289200e+03
   4.2230579e-01   1.6289700e+03
   4.3026579e-01   1.6290200e+03
   4.3826579e-01   1.6290600e+03
   4.4629579e-01   1.6291100e+03
   4.5436579e-01   1.6291600e+03
   4.6247579e-01   1.6292100e+03
   4.7061579e-01   1.6292600e+03
   4.7878579e-01   1.6293000e+03
   4.8699579e-01   1.6293500e+03
   4.9524579e-01   1.6294000e+03
   5.0352579e-01   1.6294500e+03
   5.1183579e-01   1.6295000e+03
   5.2019579e-01   1.6295500e+03
   5.2858579e-01   1.6296000e+03
   5.3700579e-01   1.6296500e+03
   5.4547579e-01   1.6297000e+03
   5.5397579e-01   1.6297500e+03
   5.6250579e-01   1.6298000e+03
   5.7107579e-01   1.6298500e+03
   5.7969579e-01   1.6299000e+03
   5.8833579e-01   1.6299600e+03
   5.9702579e-01   1.6300100e+03
   6.0574579e-01   1.6300600e+03
   6.1450579e-01   1.6301100e+03
   6.2330579e-01   1.6301600e+03
   6.3214579e-01   1.6302200e+03
   6.4102579e-01   1.6302700e+03
   6.4993579e-01   1.6303200e+03
   6.5888579e-01   1.6303700e+03
   6.6788579e-01   1.6304300e+03
   6.7691579e-01   1.6304800e+03
   6.8598579e-01   1.6305300e+03
   6.9509579e-01   1.6305900e+03
   7.0424579e-01   1.6306400e+03
   7.1343579e-01   1.6307000e+03
   7.2266579e-01   1.6307500e+03
   7.3193579e-01   1.6308100e+03
   7.4123579e-01   1.6308600e+03
   7.5058579e-01   1.6309200e+03
   7.5998579e-01   1.6309700e+03
   7.6941579e-01   1.6310300e+03
   7.7888579e-01   1.6310900e+03
   7.8839579e-01   1.6311400e+03
   7.9795579e-01   1.6312000e+03
   8.0754579e-01   1.6312600e+03
   8.1718579e-01   1.6313100e+03
   8.2686579e-01   1.6313700e+03
   8.3659579e-01   1.6314300e+03
   8.4635579e-01   1.6314900e+03
   8.5616579e-01   1.6315500e+03
   8.6601579e-01   1.6316000e+03
   8.7590579e-01   1.6316600e+03
   8.8583579e-01   1.6317200e+03
   8.9581579e-01   1.6317800e+03
   9.0584579e-01   1.6318400e+03
   9.1590579e-01   1.6319000e+03
   9.2601579e-01   1.6319600e+03
   9.3616579e-01   1.6320200e+03
   9.4636579e-01   1.6320800e+03
   9.5660579e-01   1.6321400e+03
   9.6689579e-01   1.6322000e+03
   9.7722579e-01   1.6322700e+03
   9.8760579e-01   1.6323300e+03
   9.9802579e-01   1.6323900e+03
   1.0084858e+00   1.6324500e+03
   1.0190058e+00   1.6325100e+03
   1.0295558e+00   1.6325800e+03
   1.0401658e+00   1.6326400e+03
   1.0508158e+00   1.6327000e+03
   1.0615058e+00   1.6327700e+03
   1.0722558e+00   1.6328300e+03
   1.0830458e+00   1.6328900e+03
   1.0938758e+00   1.6329600e+03
   1.1047658e+00   1.6330200e+03
   1.1156958e+00   1.6330900e+03
   1.1266758e+00   1.6331500e+03
   1.1376958e+00   1.6332200e+03
   1.1487758e+00   1.6332800e+03
   1.1598958e+00   1.6333500e+03
   1.1710658e+00   1.6334200e+03
   1.1822858e+00   1.6334800e+03
   1.1935558e+00   1.6335500e+03
   1.2048758e+00   1.6336200e+03
   1.2162358e+00   1.6336900e+03
   1.2276558e+00   1.6337500e+03
   1.2391258e+00   1.6338200e+03
   1.2506358e+00   1.6338900e+03
   1.2622058e+00   1.6339600e+03
   1.2738158e+00   1.6340300e+03
   1.2854858e+00   1.6341000e+03
   1.2972058e+00   1.6341700e+03
   1.3089758e+00   1.6342400e+03
   1.3207958e+00   1.6343100e+03
   1.3326658e+00   1.6343800e+03
   1.3445858e+00   1.6344500e+03
   1.3565658e+00   1.6345200e+03
   1.3685858e+00   1.6345900e+03
   1.3806658e+00   1.6346600e+03
   1.3928058e+00   1.6347400e+03
   1.4049858e+00   1.6348100e+03
   1.4172258e+00   1.6348800e+03
   1.4295158e+00   1.6349500e+03
   1.4418558e+00   1.6350300e+03
   1.4542558e+00   1.6351000e+03
   1.4667158e+00   1.6351700e+03
   1.4792158e+00   1.6352500e+03
   1.4917858e+00   1.6353200e+03
   1.5043958e+00   1.6354000e+03
   1.5170658e+00   1.6354700e+03
   1.5297958e+00   1.6355500e+03
   1.5425758e+00   1.6356300e+03
   1.5554158e+00   1.6357000e+03
