   2.5927443e-03   1.5834800e+03
   8.7527443e-03   1.5843400e+03
   1.4932744e-02   1.5852000e+03
   2.1142744e-02   1.5860600e+03
   2.7382744e-02   1.5869300e+03
   3.3642744e-02   1.5878000e+03
   3.9932744e-02   1.5886700e+03
   4.6252744e-02   1.5895500e+03
   5.2592744e-02   1.5904400e+03
   5.8962744e-02   1.5913300e+03
   6.5362744e-02   1.5922200e+03
   7.1782744e-02   1.5931100e+03
   7.8232744e-02   1.5940100e+03
   8.4712744e-02   1.5949200e+03
   9.1222744e-02   1.5958200e+03
   9.7752744e-02   1.5967300e+03
   1.0431274e-01   1.5976500e+03
   1.1090274e-01   1.5985700e+03
   1.1752274e-01   1.5994900e+03
   1.2417274e-01   1.6004200e+03
   1.3084274e-01   1.6013600e+03
   1.3755274e-01   1.6023000e+03
   1.4428274e-01   1.6032400e+03
   1.5104274e-01   1.6041800e+03
   1.5783274e-01   1.6051300e+03
   1.6465274e-01   1.6060900e+03
   1.7150274e-01   1.6070400e+03
   1.7838274e-01   1.6080100e+03
   1.8528274e-01   1.6089700e+03
   1.9222274e-01   1.6099500e+03
   1.9919274e-01   1.6109200e+03
   2.0618274e-01   1.6119100e+03
   2.1321274e-01   1.6128900e+03
   2.2027274e-01   1.6138800e+03
   2.2735274e-01   1.6148700e+03
   2.3447274e-01   1.6158700e+03
   2.4162274e-01   1.6168800e+03
   2.4880274e-01   1.6178900e+03
   2.5601274e-01   1.6189000e+03
   2.6325274e-01   1.6199200e+03
   2.7052274e-01   1.6209400e+03
   2.7783274e-01   1.6219700e+03
   2.8516274e-01   1.6230000e+03
   2.9253274e-01   1.6240400e+03
   2.9993274e-01   1.6250800e+03
   3.0736274e-01   1.6261200e+03
   3.1482274e-01   1.6271800e+03
   3.2232274e-01   1.6280500e+03
   3.2985274e-01   1.6283200e+03
   3.3741274e-01   1.6284400e+03
   3.4500274e-01   1.6285000e+03
   3.5263274e-01   1.6285500e+03
   3.6029274e-01   1.6286000e+03
   3.6798274e-01   1.6286400e+03
   3.7571274e-01   1.6286900e+03
   3.8347274e-01   1.6287300e+03
   3.9126274e-01   1.6287800e+03
   3.9909274e-01   1.6288300e+03
   4.0695274e-01   1.6288800e+03
   4.1485274e-01   1.6289200e+03
   4.2278274e-01   1.6289700e+03
   4.3074274e-01   1.6290200e+03
   4.3874274e-01   1.6290600e+03
   4.4677274e-01   1.6291100e+03
   4.5484274e-01   1.6291600e+03
   4.6295274e-01   1.6292100e+03
   4.7109274e-01   1.6292600e+03
   4.7926274e-01   1.6293000e+03
   4.8747274e-01   1.6293500e+03
   4.9572274e-01   1.6294000e+03
   5.0400274e-01   1.6294500e+03
   5.1231274e-01   1.6295000e+03
   5.2067274e-01   1.6295500e+03
   5.2906274e-01   1.6296000e+03
   5.3748274e-01   1.6296500e+03
   5.4595274e-01   1.6297000e+03
   5.5445274e-01   1.6297500e+03
   5.6298274e-01   1.6298000e+03
   5.7155274e-01   1.6298500e+03
   5.8017274e-01   1.6299000e+03
   5.8881274e-01   1.6299600e+03
   5.9750274e-01   1.6300100e+03
   6.0622274e-01   1.6300600e+03
   6.1498274e-01   1.6301100e+03
   6.2378274e-01   1.6301600e+03
   6.3262274e-01   1.6302200e+03
   6.4150274e-01   1.6302700e+03
   6.5041274e-01   1.6303200e+03
   6.5936274e-01   1.6303700e+03
   6.6836274e-01   1.6304300e+03
   6.7739274e-01   1.6304800e+03
   6.8646274e-01   1.6305300e+03
   6.9557274e-01   1.6305900e+03
   7.0472274e-01   1.6306400e+03
   7.1391274e-01   1.6307000e+03
   7.2314274e-01   1.6307500e+03
   7.3241274e-01   1.6308100e+03
   7.4171274e-01   1.6308600e+03
   7.5106274e-01   1.6309200e+03
   7.6046274e-01   1.6309700e+03
   7.6989274e-01   1.6310300e+03
   7.7936274e-01   1.6310900e+03
   7.8887274e-01   1.6311400e+03
   7.9843274e-01   1.6312000e+03
   8.0802274e-01   1.6312600e+03
   8.1766274e-01   1.6313100e+03
   8.2734274e-01   1.6313700e+03
   8.3707274e-01   1.6314300e+03
   8.4683274e-01   1.6314900e+03
   8.5664274e-01   1.6315500e+03
   8.6649274e-01   1.6316000e+03
   8.7638274e-01   1.6316600e+03
   8.8631274e-01   1.6317200e+03
   8.9629274e-01   1.6317800e+03
   9.0632274e-01   1.6318400e+03
   9.1638274e-01   1.6319000e+03
   9.2649274e-01   1.6319600e+03
   9.3664274e-01   1.6320200e+03
   9.4684274e-01   1.6320800e+03
   9.5708274e-01   1.6321400e+03
   9.6737274e-01   1.6322000e+03
   9.7770274e-01   1.6322700e+03
   9.8808274e-01   1.6323300e+03
   9.9850274e-01   1.6323900e+03
   1.0089627e+00   1.6324500e+03
   1.0194827e+00   1.6325100e+03
   1.0300327e+00   1.6325800e+03
   1.0406427e+00   1.6326400e+03
   1.0512927e+00   1.6327000e+03
