   2.1763854e-03   1.5721200e+03
   9.3863854e-03   1.5732000e+03
   1.6636385e-02   1.5742900e+03
   2.3916385e-02   1.5753900e+03
   3.1236385e-02   1.5764900e+03
   3.8596385e-02   1.5776000e+03
   4.5986385e-02   1.5787100e+03
   5.3426385e-02   1.5798300e+03
   6.0896385e-02   1.5809600e+03
   6.8406385e-02   1.5820900e+03
   7.5956385e-02   1.5832300e+03
   8.3546385e-02   1.5843700e+03
   9.1176385e-02   1.5855200e+03
   9.8836385e-02   1.5866800e+03
   1.0654639e-01   1.5878400e+03
   1.1429639e-01   1.5890100e+03
   1.2207639e-01   1.5901900e+03
   1.2990639e-01   1.5913700e+03
   1.3777639e-01   1.5925700e+03
   1.4567639e-01   1.5937600e+03
   1.5362639e-01   1.5949600e+03
   1.6161639e-01   1.5961700e+03
   1.6964639e-01   1.5973900e+03
   1.7772639e-01   1.5986100e+03
   1.8583639e-01   1.5998400e+03
   1.9399639e-01   1.6010800e+03
   2.0219639e-01   1.6023200e+03
   2.1043639e-01   1.6035700e+03
   2.1872639e-01   1.6048300e+03
   2.2705639e-01   1.6061000e+03
   2.3542639e-01   1.6073700e+03
   2.4383639e-01   1.6086500e+03
   2.5229639e-01   1.6099300e+03
   2.6080639e-01   1.6112300e+03
   2.6935639e-01   1.6125300e+03
   2.7794639e-01   1.6134900e+03
   2.8658639e-01   1.6138000e+03
   2.9526639e-01   1.6139300e+03
   3.0399639e-01   1.6140000e+03
   3.1277639e-01   1.6140600e+03
   3.2159639e-01   1.6141200e+03
   3.3045639e-01   1.6141800e+03
   3.3937639e-01   1.6142400e+03
   3.4833639e-01   1.6143000e+03
   3.5734639e-01   1.6143500e+03
   3.6639639e-01   1.6144100e+03
   3.7549639e-01   1.6144700e+03
   3.8464639e-01   1.6145300e+03
   3.9384639e-01   1.6145900e+03
   4.0309639e-01   1.6146500e+03
   4.1238639e-01   1.6147100e+03
   4.2172639e-01   1.6147700e+03
   4.3112639e-01   1.6148300e+03
   4.4056639e-01   1.6148900e+03
   4.5005639e-01   1.6149500e+03
   4.5959639e-01   1.6150100e+03
   4.6918639e-01   1.6150700e+03
   4.7882639e-01   1.6151300e+03
   4.8851639e-01   1.6151900e+03
   4.9826639e-01   1.6152600e+03
   5.0805639e-01   1.6153200e+03
   5.1790639e-01   1.6153800e+03
   5.2779639e-01   1.6154500e+03
   5.3774639e-01   1.6155100e+03
   5.4774639e-01   1.6155700e+03
   5.5780639e-01   1.6156400e+03
   5.6790639e-01   1.6157000e+03
   5.7806639e-01   1.6157700e+03
   5.8828639e-01   1.6158400e+03
   5.9854639e-01   1.6159000e+03
   6.0886639e-01   1.6159700e+03
   6.1924639e-01   1.6160300e+03
   6.2967639e-01   1.6161000e+03
   6.4015639e-01   1.6161700e+03
   6.5069639e-01   1.6162300e+03
   6.6128639e-01   1.6163000e+03
   6.7193639e-01   1.6163700e+03
   6.8264639e-01   1.6164400e+03
   6.9340639e-01   1.6165100e+03
   7.0422639e-01   1.6165800e+03
   7.1509639e-01   1.6166500e+03
   7.2602639e-01   1.6167200e+03
   7.3701639e-01   1.6167900e+03
   7.4806639e-01   1.6168600e+03
   7.5916639e-01   1.6169300e+03
   7.7033639e-01   1.6170000e+03
   7.8155639e-01   1.6170800e+03
   7.9283639e-01   1.6171500e+03
   8.0417639e-01   1.6172200e+03
   8.1557639e-01   1.6172900e+03
   8.2703639e-01   1.6173700e+03
   8.3855639e-01   1.6174400e+03
   8.5013639e-01   1.6175100e+03
   8.6177639e-01   1.6175900e+03
   8.7348639e-01   1.6176600e+03
   8.8524639e-01   1.6177400e+03
   8.9706639e-01   1.6178200e+03
   9.0895639e-01   1.6178900e+03
   9.2090639e-01   1.6179700e+03
   9.3292639e-01   1.6180500e+03
   9.4499639e-01   1.6181200e+03
   9.5713639e-01   1.6182000e+03
   9.6933639e-01   1.6182800e+03
   9.8160639e-01   1.6183600e+03
   9.9393639e-01   1.6184400e+03
   1.0063364e+00   1.6185200e+03
   1.0187964e+00   1.6186000e+03
   1.0313264e+00   1.6186800e+03
   1.0439164e+00   1.6187600e+03
   1.0565764e+00   1.6188400e+03
   1.0693064e+00   1.6189200e+03
   1.0820964e+00   1.6190000e+03
   1.0949564e+00   1.6190900e+03
   1.1078864e+00   1.6191700e+03
   1.1208864e+00   1.6192500e+03
   1.1339464e+00   1.6193400e+03
   1.1470764e+00   1.6194200e+03
   1.1602864e+00   1.6195000e+03
   1.1735564e+00   1.6195900e+03
   1.1868964e+00   1.6196800e+03
   1.2003064e+00   1.6197600e+03
   1.2137864e+00   1.6198500e+03
   1.2273364e+00   1.6199400e+03
   1.2409664e+00   1.6200200e+03
   1.2546564e+00   1.6201100e+03
   1.2684264e+00   1.6202000e+03
   1.2822664e+00   1.6202900e+03
   1.2961764e+00   1.6203800e+03
   1.3101664e+00   1.6204700e+03
   1.3242264e+00   1.6205600e+03
   1.3383564e+00   1.6206500e+03
   1.3525664e+00   1.6207400e+03
   1.3668464e+00   1.6208300e+03
   1.3812064e+00   1.6209200e+03
   1.3956464e+00   1.6210200e+03
   1.4101564e+00   1.6211100e+03
   1.4247364e+00   1.6212000e+03
   1.4393964e+00   1.6213000e+03
   1.4541364e+00   1.6214000e+03
   1.4689564e+00   1.6214900e+03
   1.4838564e+00   1.6215800e+03
   1.4988264e+00   1.6216800e+03
   1.5138764e+00   1.6217800e+03
   1.5290164e+00   1.6218800e+03
   1.5442264e+00   1.6219700e+03
   1.5595164e+00   1.6220700e+03
   1.5748864e+00   1.6221700e+03
   1.5903364e+00   1.6222700e+03
   1.6058764e+00   1.6223700e+03
   1.6214864e+00   1.6224700e+03
   1.6371864e+00   1.6225700e+03
   1.6529664e+00   1.6226700e+03
   1.6688364e+00   1.6227700e+03
   1.6847864e+00   1.6228800e+03
   1.7008164e+00   1.6229800e+03
   1.7169364e+00   1.6230800e+03
   1.7331364e+00   1.6231900e+03
   1.7494164e+00   1.6232900e+03
   1.7657964e+00   1.6234000e+03
   1.7822464e+00   1.6235000e+03
   1.7987964e+00   1.6236100e+03
   1.8154264e+00   1.6237200e+03
   1.8321464e+00   1.6238200e+03
   1.8489564e+00   1.6239300e+03
   1.8658564e+00   1.6240400e+03
   1.8828464e+00   1.6241500e+03
   1.8999164e+00   1.6242600e+03
   1.9170864e+00   1.6243700e+03
   1.9343364e+00   1.6244800e+03
   1.9516864e+00   1.6245900e+03
   1.9691264e+00   1.6247100e+03
   1.9866564e+00   1.6248200e+03
   2.0042764e+00   1.6249300e+03
   2.0219964e+00   1.6250400e+03
   2.0398064e+00   1.6251600e+03
   2.0577064e+00   1.6252700e+03
   2.0757064e+00   1.6253900e+03
   2.0937964e+00   1.6255100e+03
   2.1119864e+00   1.6256200e+03
   2.1302664e+00   1.6257400e+03
   2.1486564e+00   1.6258600e+03
   2.1671264e+00   1.6259800e+03
   2.1857064e+00   1.6261000e+03
   2.2043764e+00   1.6262200e+03
   2.2231464e+00   1.6263400e+03
   2.2420164e+00   1.6264600e+03
   2.2609864e+00   1.6265800e+03
   2.2800664e+00   1.6267100e+03
   2.2992364e+00   1.6268300e+03
   2.3185064e+00   1.6269500e+03
   2.3378764e+00   1.6270800e+03
   2.3573564e+00   1.6272000e+03
   2.3769364e+00   1.6273300e+03
   2.3966164e+00   1.6274600e+03
   2.4164064e+00   1.6275800e+03
   2.4362964e+00   1.6277100e+03
   2.4562864e+00   1.6278400e+03
   2.4763964e+00   1.6279700e+03
   2.4965964e+00   1.6281000e+03
   2.5169164e+00   1.6282300e+03
   2.5373364e+00   1.6283600e+03
   2.5578664e+00   1.6284900e+03
